Estación,Pp,Temp,id
Ene,110.75,6.192854653,5
Feb,139.0857143,6.322767857,6
Mar,146.2857143,6.531177739,7
Abr,62.5,6.445919197,8
May,19.8,6.055115927,9
Jun,12.8,5.136190476,10
Jul,16.5,4.468203965,11
Ago,15.775,4.960878696,12
Set,30.25,5.775789931,1
Oct,65.175,6.129334677,2
Nov,63.225,6.813065021,3
Dic,102.375,6.319732863,4
