Estación,Pp,Temp
Ene,220.8,6.6
Feb,234.4,6.6
Mar,337.2,6.9
Abr,121.6,6.9
May,11.6,6.4
Jun,4,5.1
Jul,10.8,4.8
Ago,0.4,4.9
Set,34.6,6.0
Oct,54.4,5.8
Nov,112.8,6.6
Dic,155.2,6.4
