VOLUMEN,COTA
0.054,4677.90
56.015,4678.00
115.797,4678.10
181.911,4678.20
255.435,4678.30
336.750,4678.40
424.919,4678.50
528.465,4678.60
645.106,4678.70
773.849,4678.80
914.695,4678.90
1068.471,4679.00
1235.650,4679.10
2332.591,4679.60
